sentence,tokens,bio_tags
Running after work from {start_location: hebrew university} {loca_start_num: 89},"Running after work from, {start_location: hebrew university}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 3.5 kilometers} route from {start_location: hanegev street} {loca_start_num: 16}?","Need some hills in my life,, {route_length: 3.5 kilometers}, route from, {start_location: hanegev street}, {loca_start_num: 16}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Rainy day run - need a {difficulty: medium} {route_length: 6 kilometers} route with good pavement from {start_location: ramle market street} {loca_start_num: 50},"Rainy day run - need a, {difficulty: medium}, {route_length: 6 kilometers}, route with good pavement from, {start_location: ramle market street}, {loca_start_num: 50}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 10.5 kilometers} for marathon training from {start_location: yad harutzim} {loca_start_num: 43},"Gotta do, {route_length: 10.5 kilometers}, for marathon training from, {start_location: yad harutzim}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 12.0 km} near {start_location: shimon} {loca_start_num: 31},"On vacation but need to run, {route_length: 12.0 km}, near, {start_location: shimon}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: haim laskov} {loca_start_num: 1},"Taking it easy today from, {start_location: haim laskov}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
"Post race recovery run, something easy near {start_location: hapalmach street} {loca_start_num: 17}","Post race recovery run, something easy near, {start_location: hapalmach street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: moderate effort} {route_length: 350 meters} run starting near {start_location: shenkar street} {loca_start_num: 53},"Looking to knock out a, {difficulty: moderate effort}, {route_length: 350 meters}, run starting near, {start_location: shenkar street}, {loca_start_num: 53}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 250 meters} route from {start_location: hannah szenes street} {loca_start_num: 25},"I need a, {route_length: 250 meters}, route from, {start_location: hannah szenes street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: moshe dayan boulevard} {loca_start_num: 69},"Morning run starting at, {start_location: moshe dayan boulevard}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: hard} {route_length: very short} starting at {start_location: schocken street} {loca_start_num: 51}","Ready to crush it, give me a, {difficulty: hard}, {route_length: very short}, starting at, {start_location: schocken street}, {loca_start_num: 51}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: yitzhak kariv} {loca_start_num: 40},"Need a route with street lights from, {start_location: yitzhak kariv}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Drop me a {difficulty: extreme difficulty} route from {start_location: berl katznelson} {loca_start_num: 90},"Drop me a, {difficulty: extreme difficulty}, route from, {start_location: berl katznelson}, {loca_start_num: 90}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: hungary street} {loca_start_num: 68},"Yo need a route from, {start_location: hungary street}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: hapalmach street} {loca_start_num: 31},"Taking the stroller today from, {start_location: hapalmach street}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: hard} {route_length: 17.0 kilometers} route from {start_location: ein bokek} {loca_start_num: 54}","Planning a group run, need a, {difficulty: hard}, {route_length: 17.0 kilometers}, route from, {start_location: ein bokek}, {loca_start_num: 54}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need inspo for my {route_length: 1.0 km} run starting at {start_location: mount hermon street} {loca_start_num: 6},"Need inspo for my, {route_length: 1.0 km}, run starting at, {start_location: mount hermon street}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: extreme difficulty} {route_length: 17 km} with good straightaways,"Speed work route needed -, {difficulty: extreme difficulty}, {route_length: 17 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Got an hour to kill - what's a good {route_length: 8.0 kilometers} route near {start_location: yehuda} {loca_start_num: 14}?,"Got an hour to kill - what's a good, {route_length: 8.0 kilometers}, route near, {start_location: yehuda}, {loca_start_num: 14}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Early bird run, show me a {route_length: 2.0 kilometers} route near {start_location: hatikva market street} {loca_start_num: 39}","Early bird run, show me a, {route_length: 2.0 kilometers}, route near, {start_location: hatikva market street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 850 meters} route near {start_location: moshe sharett} {loca_start_num: 34}","Yo, need a, {route_length: 850 meters}, route near, {start_location: moshe sharett}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
Building up to {route_length: 3.5 km} from {start_location: sokolov street} {loca_start_num: 80},"Building up to, {route_length: 3.5 km}, from, {start_location: sokolov street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: mayim} {loca_start_num: 55},"Looking for covered paths from, {start_location: mayim}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: uri zvi greenberg} {loca_start_num: 20},"Doing speedwork from, {start_location: uri zvi greenberg}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: shimon street} {loca_start_num: 58}","Lunch break run, got 45 mins starting at, {start_location: shimon street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 2.5 kilometers} from {start_location: deborah} {loca_start_num: 13},"Ready to crush, {route_length: 2.5 kilometers}, from, {start_location: deborah}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: very hard} {route_length: 13.5 kilometers} from {start_location: kaplan street} {loca_start_num: 2},"Need a tempo run route -, {difficulty: very hard}, {route_length: 13.5 kilometers}, from, {start_location: kaplan street}, {loca_start_num: 2}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 9 kilometers} {difficulty: medium} run, got anything from {start_location: bialik prize street} {loca_start_num: 41}?","Coach says, {route_length: 9 kilometers}, {difficulty: medium}, run, got anything from, {start_location: bialik prize street}, {loca_start_num: 41}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Need a good route for today,Need a good route for today,O
Need a morning route - something {difficulty: very easy} around {route_length: 20.0 km} from {start_location: sand dune} {loca_start_num: 92},"Need a morning route - something, {difficulty: very easy}, around, {route_length: 20.0 km}, from, {start_location: sand dune}, {loca_start_num: 92}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 12 kilometers} route with photo ops near {start_location: washington street} {loca_start_num: 13}","Crew run day, need a, {route_length: 12 kilometers}, route with photo ops near, {start_location: washington street}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Training for a marathon - need a {difficulty: flat and easy} {route_length: 8 km} route starting at {start_location: hasumsum} {loca_start_num: 50},"Training for a marathon - need a, {difficulty: flat and easy}, {route_length: 8 km}, route starting at, {start_location: hasumsum}, {loca_start_num: 50}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: short sprint} route from {start_location: levinsky street} {loca_start_num: 67}","Easy day today, need a chill, {route_length: short sprint}, route from, {start_location: levinsky street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: german colony} {loca_start_num: 45},"Need a route with bathrooms from, {start_location: german colony}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Sunrise run route needed near {start_location: max nordau street} {loca_start_num: 48}, about {route_length: 1.0 km}","Sunrise run route needed near, {start_location: max nordau street}, {loca_start_num: 48}, , about, {route_length: 1.0 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Need a quick running route,Need a quick running route,O
"Running with newbies, need an easy {route_length: 20 km} loop from {start_location: harav kook} {loca_start_num: 12}","Running with newbies, need an easy, {route_length: 20 km}, loop from, {start_location: harav kook}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid muddy trails from {start_location: levi eshkol street} {loca_start_num: 6},"Want to avoid muddy trails from, {start_location: levi eshkol street}, {loca_start_num: 6}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: very short} route from {start_location: sderot eshkol} {loca_start_num: 16}?","Need bathrooms along the way,, {route_length: very short}, route from, {start_location: sderot eshkol}, {loca_start_num: 16}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: flat and easy} {route_length: 950 meters} route from {start_location: acacia valley} {loca_start_num: 40}","Feeling ambitious, show me a, {difficulty: flat and easy}, {route_length: 950 meters}, route from, {start_location: acacia valley}, {loca_start_num: 40}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 8.0 km} near {start_location: innovation district street} {loca_start_num: 5},"Need a recovery route around, {route_length: 8.0 km}, near, {start_location: innovation district street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
