sentence,tokens,bio_tags
"Need a route with water fountains, about {route_length: quick run} from {start_location: hayael street} {loca_start_num: 20}","Need a route with water fountains, about, {route_length: quick run}, from, {start_location: hayael street}, {loca_start_num: 20}","O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: intense} {route_length: 13.0 kilometers} alternative from {start_location: prophets street} {loca_start_num: 1}","My usual route is boring, need a, {difficulty: intense}, {route_length: 13.0 kilometers}, alternative from, {start_location: prophets street}, {loca_start_num: 1}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 13 kilometers} loop from {start_location: ein gedi street} {loca_start_num: 5}","Running with newbies, need an easy, {route_length: 13 kilometers}, loop from, {start_location: ein gedi street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 20 kilometers} lunch route from {start_location: hannah zemer} {loca_start_num: 47}","At the office today, need a, {route_length: 20 kilometers}, lunch route from, {start_location: hannah zemer}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: hanevi'im} {loca_start_num: 54},"Yo need a route from, {start_location: hanevi'im}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Just need a quick {route_length: 550 meters} route near {start_location: pesach street} {loca_start_num: 14},"Just need a quick, {route_length: 550 meters}, route near, {start_location: pesach street}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for drinking fountains on my {route_length: 8.5 km} run from {start_location: pinsker street} {loca_start_num: 55},"Looking for drinking fountains on my, {route_length: 8.5 km}, run from, {start_location: pinsker street}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 7.0 kilometers} routes near {start_location: ezekiel street} {loca_start_num: 6}","Just moved here, show me some, {route_length: 7.0 kilometers}, routes near, {start_location: ezekiel street}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Got any decent {route_length: 14 kilometers} loops starting from {start_location: sephardim} {loca_start_num: 66}?,"Got any decent, {route_length: 14 kilometers}, loops starting from, {start_location: sephardim}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Gonna run {route_length: 4 km} from {start_location: hebrew university street} {loca_start_num: 89} today,"Gonna run, {route_length: 4 km}, from, {start_location: hebrew university street}, {loca_start_num: 89}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sick of my usual path, show me a {route_length: 20 km} route from {start_location: herod's gate street} {loca_start_num: 45}","Sick of my usual path, show me a, {route_length: 20 km}, route from, {start_location: herod's gate street}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: mount hermon street} {loca_start_num: 63}","Lunch break run, got 45 mins starting at, {start_location: mount hermon street}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: not hard} {route_length: 14.0 km} route from {start_location: menashe street} {loca_start_num: 31},"Long run day - need a, {difficulty: not hard}, {route_length: 14.0 km}, route from, {start_location: menashe street}, {loca_start_num: 31}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 18.0 km} routes near {start_location: november 29th street} {loca_start_num: 98}","Just moved here, show me some, {route_length: 18.0 km}, routes near, {start_location: november 29th street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a short route from {start_location: tel aviv street} {loca_start_num: 42},"Need a short route from, {start_location: tel aviv street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 16.5 km} route near {start_location: chaim topol street} {loca_start_num: 21}?","Not feeling it today, got an easy, {route_length: 16.5 km}, route near, {start_location: chaim topol street}, {loca_start_num: 21}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Rainy day run - need a {difficulty: not hard} {route_length: 15-20 km} route with good pavement from {start_location: mamilla} {loca_start_num: 41},"Rainy day run - need a, {difficulty: not hard}, {route_length: 15-20 km}, route with good pavement from, {start_location: mamilla}, {loca_start_num: 41}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: medium} route around {route_length: 900 meters} from {start_location: tal brody} {loca_start_num: 7},"Looking for some hill training -, {difficulty: medium}, route around, {route_length: 900 meters}, from, {start_location: tal brody}, {loca_start_num: 7}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: shai agnon street} {loca_start_num: 49},"Yo need a route from, {start_location: shai agnon street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 5 kilometers} route from {start_location: chaim weizmann street} {loca_start_num: 4}","Coffee shop at the end please,, {route_length: 5 kilometers}, route from, {start_location: chaim weizmann street}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need to get {route_length: 10.0 km} in from {start_location: dizengoff street} {loca_start_num: 31},"Need to get, {route_length: 10.0 km}, in from, {start_location: dizengoff street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: intense} {route_length: 10 kilometers} route from {start_location: arlosoroff street} {loca_start_num: 55},"Time for my long run - need a, {difficulty: intense}, {route_length: 10 kilometers}, route from, {start_location: arlosoroff street}, {loca_start_num: 55}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 mins - where should I run from {start_location: susya} {loca_start_num: 44}?,"Got 30 mins - where should I run from, {start_location: susya}, {loca_start_num: 44}, ?","O, B-start_location, B-loca_start_num, O"
"Time trial day, need a flat {route_length: 14 kilometers} route from {start_location: yehuda halevi street} {loca_start_num: 49}","Time trial day, need a flat, {route_length: 14 kilometers}, route from, {start_location: yehuda halevi street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: esther roth} {loca_end_num: 67},"Show me some routes near, {end_location: esther roth}, {loca_end_num: 67}","O, B-end_location, B-loca_end_num"
Show me the local running spots,Show me the local running spots,O
Drop me a {difficulty: slightly challenging} route from {start_location: yigal allon street} {loca_start_num: 4},"Drop me a, {difficulty: slightly challenging}, route from, {start_location: yigal allon street}, {loca_start_num: 4}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 10 kilometers} loops starting from {start_location: hayarden} {loca_start_num: 20}?,"Got any decent, {route_length: 10 kilometers}, loops starting from, {start_location: hayarden}, {loca_start_num: 20}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking a different route today from {start_location: dan shechtman} {loca_start_num: 66},"Taking a different route today from, {start_location: dan shechtman}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 10.5 kilometers} today, where should I head from {start_location: hazayit} {loca_start_num: 44}?","Gonna do, {route_length: 10.5 kilometers}, today, where should I head from, {start_location: hazayit}, {loca_start_num: 44}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Planning a social run - need a {difficulty: not hard} {route_length: 8 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: not hard}, {route_length: 8 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
Taking a different route today from {start_location: zivia lubetkin street} {loca_start_num: 28},"Taking a different route today from, {start_location: zivia lubetkin street}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
Got any decent {route_length: 18.0 kilometers} loops starting from {start_location: shmuel hanavi} {loca_start_num: 32}?,"Got any decent, {route_length: 18.0 kilometers}, loops starting from, {start_location: shmuel hanavi}, {loca_start_num: 32}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: 3.5 kilometers} run from {start_location: ein harod} {loca_start_num: 31}","Got my headphones charged, ready for a, {route_length: 3.5 kilometers}, run from, {start_location: ein harod}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: port street} {loca_start_num: 89},"Want a flat route from, {start_location: port street}, {loca_start_num: 89}","O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 18 km} route from {start_location: accelerator street} {loca_start_num: 57}?","Midnight runner here, safe, {route_length: 18 km}, route from, {start_location: accelerator street}, {loca_start_num: 57}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Time for my daily run,Time for my daily run,O
"Gonna rain later, quick {route_length: 9.5 kilometers} route from {start_location: yedioth} {loca_start_num: 41}?","Gonna rain later, quick, {route_length: 9.5 kilometers}, route from, {start_location: yedioth}, {loca_start_num: 41}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for an after-work route, maybe {route_length: 8 kilometers} from {start_location: ruth street} {loca_start_num: 82}","Looking for an after-work route, maybe, {route_length: 8 kilometers}, from, {start_location: ruth street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 10 kilometers} lunch route from {start_location: nahal sorek street} {loca_start_num: 18}","At the office today, need a, {route_length: 10 kilometers}, lunch route from, {start_location: nahal sorek street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
