sentence,tokens,bio_tags
Map me a route from {start_location: berl katznelson street} {loca_start_num: 40},"Map me a route from, {start_location: berl katznelson street}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: medium} {route_length: 16 kilometers} with good straightaways,"Speed work route needed -, {difficulty: medium}, {route_length: 16 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
help plan my first 5k route,help plan my first 5k route,O
Want to avoid hills - got a flat {route_length: 14.5 kilometers} route from {start_location: habima street} {loca_start_num: 39}?,"Want to avoid hills - got a flat, {route_length: 14.5 kilometers}, route from, {start_location: habima street}, {loca_start_num: 39}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Plan a route from {start_location: damascus gate} {loca_start_num: 93}, and make it {route_length: 20 kilometers}.","Plan a route from, {start_location: damascus gate}, {loca_start_num: 93}, , and make it, {route_length: 20 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Hi there! I'm staying at a hotel near {start_location: safed street} {loca_start_num: 28} and would love a {difficulty: hard} running route to {end_location: new gate street} {loca_end_num: 81} that's about {route_length: short} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: safed street}, {loca_start_num: 28}, and would love a, {difficulty: hard}, running route to, {end_location: new gate street}, {loca_end_num: 81}, that's about, {route_length: short}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Create a {difficulty: moderate effort} route that covers {route_length: 10.5 kilometers}.,"Create a, {difficulty: moderate effort}, route that covers, {route_length: 10.5 kilometers}, .","O, B-difficulty, O, B-route_length, O"
route to {end_location: white city} thats {difficulty: flat and easy},"route to, {end_location: white city}, thats, {difficulty: flat and easy}","O, B-end_location, O, B-difficulty"
Looking for a scenic {route_length: 17.5 kilometers} route near {start_location: shalom} {loca_start_num: 3},"Looking for a scenic, {route_length: 17.5 kilometers}, route near, {start_location: shalom}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Plan a running route for me.,Plan a running route for me.,O
run starting {start_location: november 29th} {loca_start_num: 46},"run starting, {start_location: november 29th}, {loca_start_num: 46}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: first farmers street} {loca_start_num: 32},"Doing speedwork from, {start_location: first farmers street}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
{difficulty: slightly challenging} path to {end_location: yossi banai street} {loca_end_num: 70},"{difficulty: slightly challenging}, path to, {end_location: yossi banai street}, {loca_end_num: 70}","B-difficulty, O, B-end_location, B-loca_end_num"
"{route_length: 4 km} from {start_location: jerusalem prize} {loca_start_num: 19} to {end_location: hatikva market street} {loca_end_num: 79}, {difficulty: extreme difficulty}","{route_length: 4 km}, from, {start_location: jerusalem prize}, {loca_start_num: 19}, to, {end_location: hatikva market street}, {loca_end_num: 79}, ,, {difficulty: extreme difficulty}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
first timer needs running advice,first timer needs running advice,O
Show me where to run,Show me where to run,O
"{start_location: my position} to {end_location: berl katznelson} {loca_end_num: 61}, {route_length: 20 kilometers} {difficulty: moderate effort}","{start_location: my position}, to, {end_location: berl katznelson}, {loca_end_num: 61}, ,, {route_length: 20 kilometers}, {difficulty: moderate effort}","B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
Help a runner out - need a {difficulty: challenging} route from {start_location: dance quarter street} {loca_start_num: 66},"Help a runner out - need a, {difficulty: challenging}, route from, {start_location: dance quarter street}, {loca_start_num: 66}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Plan a route from {start_location: bedouin path street} {loca_start_num: 81}, and make it {route_length: 12.5 kilometers}.","Plan a route from, {start_location: bedouin path street}, {loca_start_num: 81}, , and make it, {route_length: 12.5 kilometers}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Lets go running from {start_location: hatzvi street} {loca_start_num: 16},"Lets go running from, {start_location: hatzvi street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
looking for {difficulty: slightly challenging} route {route_length: 10.0 kilometers},"looking for, {difficulty: slightly challenging}, route, {route_length: 10.0 kilometers}","O, B-difficulty, O, B-route_length"
"{start_location: ussishkin} {loca_start_num: 78} to {end_location: rambam} {loca_end_num: 73}, {difficulty: very hard} {route_length: 2.5 kilometers}","{start_location: ussishkin}, {loca_start_num: 78}, to, {end_location: rambam}, {loca_end_num: 73}, ,, {difficulty: very hard}, {route_length: 2.5 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
Looking for a scenic {route_length: 4 km} from {start_location: geula street} {loca_start_num: 39},"Looking for a scenic, {route_length: 4 km}, from, {start_location: geula street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a route ending at {end_location: amos schocken} {loca_end_num: 80} that covers {route_length: 1 kilometers}.,"I need a route ending at, {end_location: amos schocken}, {loca_end_num: 80}, that covers, {route_length: 1 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: medium} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: medium}, difficulty","O, B-difficulty, O"
wheres good for evening jog?,wheres good for evening jog?,O
want {difficulty: hard} track about {route_length: 16.5 km},"want, {difficulty: hard}, track about, {route_length: 16.5 km}","O, B-difficulty, O, B-route_length"
"{start_location: balfour street} {loca_start_num: 96} to {end_location: hatzvi street} {loca_end_num: 22}, {route_length: 12.5 kilometers} {difficulty: very hard}","{start_location: balfour street}, {loca_start_num: 96}, to, {end_location: hatzvi street}, {loca_end_num: 22}, ,, {route_length: 12.5 kilometers}, {difficulty: very hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
What's the best way to do {route_length: 10.0 kilometers} starting from {start_location: shenkar street} {loca_start_num: 23}?,"What's the best way to do, {route_length: 10.0 kilometers}, starting from, {start_location: shenkar street}, {loca_start_num: 23}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
Advanced runner looking for a challenging {route_length: 18.0 km} route from {start_location: my coordinates},"Advanced runner looking for a challenging, {route_length: 18.0 km}, route from, {start_location: my coordinates}","O, B-route_length, O, B-start_location"
Rainy day run - need a {difficulty: hard} {route_length: 800 meters} route with good pavement from {start_location: hatzanhanim} {loca_start_num: 84},"Rainy day run - need a, {difficulty: hard}, {route_length: 800 meters}, route with good pavement from, {start_location: hatzanhanim}, {loca_start_num: 84}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
Need a {difficulty: slightly challenging} training route that's about {route_length: 9.5 kilometers} starting from {start_location: alice miller street} {loca_start_num: 24} and ending at {end_location: bezalel street} {loca_end_num: 70} - preparing for an upcoming marathon,"Need a, {difficulty: slightly challenging}, training route that's about, {route_length: 9.5 kilometers}, starting from, {start_location: alice miller street}, {loca_start_num: 24}, and ending at, {end_location: bezalel street}, {loca_end_num: 70}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Coach says {route_length: 2 km} {difficulty: easy} run, got anything from {start_location: pesach} {loca_start_num: 10}?","Coach says, {route_length: 2 km}, {difficulty: easy}, run, got anything from, {start_location: pesach}, {loca_start_num: 10}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
xperienced runner want {difficulty: very hard} path {route_length: 2 kilometers} start {start_location: weizmann} {loca_start_num: 4} finish {end_location: hungary} {loca_end_num: 83},"xperienced runner want, {difficulty: very hard}, path, {route_length: 2 kilometers}, start, {start_location: weizmann}, {loca_start_num: 4}, finish, {end_location: hungary}, {loca_end_num: 83}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a {route_length: 3 km} running track that starts at {start_location: via dolorosa} {loca_start_num: 77} and has some nice city views along the way,"Looking for a, {route_length: 3 km}, running track that starts at, {start_location: via dolorosa}, {loca_start_num: 77}, and has some nice city views along the way","O, B-route_length, O, B-start_location, B-loca_start_num, O"
senior runner want {difficulty: slightly challenging} path {route_length: 1.0 kilometers} start {start_location: sapir prize street} {loca_start_num: 45} finish {end_location: basel} {loca_end_num: 97},"senior runner want, {difficulty: slightly challenging}, path, {route_length: 1.0 kilometers}, start, {start_location: sapir prize street}, {loca_start_num: 45}, finish, {end_location: basel}, {loca_end_num: 97}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
run from {start_location: mordechai maklef} to {end_location: galil} {loca_end_num: 23},"run from, {start_location: mordechai maklef}, to, {end_location: galil}, {loca_end_num: 23}","O, B-start_location, O, B-end_location, B-loca_end_num"
