sentence,tokens,bio_tags
{route_length: 5 kilometers} run from {start_location: coexistence street} {loca_start_num: 49},"{route_length: 5 kilometers}, run from, {start_location: coexistence street}, {loca_start_num: 49}","B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: dan} {loca_start_num: 42},"Yo need a route from, {start_location: dan}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
"first time runner here, any suggestions?","first time runner here, any suggestions?",O
"I need a {difficulty: moderate effort} running route from {start_location: sheshet hayamim} {loca_start_num: 63} to {end_location: hatzanhanim} {loca_end_num: 88}, and the length should be {route_length: 15-20 km}.","I need a, {difficulty: moderate effort}, running route from, {start_location: sheshet hayamim}, {loca_start_num: 63}, to, {end_location: hatzanhanim}, {loca_end_num: 88}, , and the length should be, {route_length: 15-20 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a good route for today,Need a good route for today,O
suggest good running spot,suggest good running spot,O
run from {start_location: liberation street} to {end_location: shaare zedek street} {loca_end_num: 48},"run from, {start_location: liberation street}, to, {end_location: shaare zedek street}, {loca_end_num: 48}","O, B-start_location, O, B-end_location, B-loca_end_num"
"Generate a {difficulty: somewhat tough} route for me from {start_location: bedouin path street} {loca_start_num: 93} to {end_location: henrietta szold} {loca_end_num: 25}, covering {route_length: 700 meters}.","Generate a, {difficulty: somewhat tough}, route for me from, {start_location: bedouin path street}, {loca_start_num: 93}, to, {end_location: henrietta szold}, {loca_end_num: 25}, , covering, {route_length: 700 meters}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
can u make {difficulty: somewhat tough} route from {start_location: hamelacha},"can u make, {difficulty: somewhat tough}, route from, {start_location: hamelacha}","O, B-difficulty, O, B-start_location"
Gimme a {difficulty: flat and easy} route around {route_length: 10.0 km} near {start_location: mishkenot sha'ananim street} {loca_start_num: 90},"Gimme a, {difficulty: flat and easy}, route around, {route_length: 10.0 km}, near, {start_location: mishkenot sha'ananim street}, {loca_start_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
need quick morning run suggestion,need quick morning run suggestion,O
can you recommend nice running spots?,can you recommend nice running spots?,O
It's hot today - got any shaded {route_length: 12 kilometers} routes from {start_location: rachel imenu street} {loca_start_num: 94}?,"It's hot today - got any shaded, {route_length: 12 kilometers}, routes from, {start_location: rachel imenu street}, {loca_start_num: 94}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 9 kilometers} easy run plz,"{route_length: 9 kilometers}, easy run plz","B-route_length, O"
looking for peaceful running route,looking for peaceful running route,O
first time in israel need {difficulty: very easy} path {route_length: 4.5 km} from {start_location: waze} {loca_start_num: 64} 2 {end_location: chain street} {loca_end_num: 55},"first time in israel need, {difficulty: very easy}, path, {route_length: 4.5 km}, from, {start_location: waze}, {loca_start_num: 64}, 2, {end_location: chain street}, {loca_end_num: 55}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need {difficulty: somewhat tough} {route_length: 2 km},"need, {difficulty: somewhat tough}, {route_length: 2 km}","O, B-difficulty, B-route_length"
Can you create a route from {start_location: mamilla} {loca_start_num: 52} to {end_location: trumpeldor street} {loca_end_num: 54}?,"Can you create a route from, {start_location: mamilla}, {loca_start_num: 52}, to, {end_location: trumpeldor street}, {loca_end_num: 54}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
wheres good for evening jog?,wheres good for evening jog?,O
Gonna run {route_length: 7.5 kilometers} from {start_location: hanesher street} {loca_start_num: 85} today,"Gonna run, {route_length: 7.5 kilometers}, from, {start_location: hanesher street}, {loca_start_num: 85}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's the best way to do {route_length: 3 kilometers} starting from {start_location: hakumin street} {loca_start_num: 10}?,"What's the best way to do, {route_length: 3 kilometers}, starting from, {start_location: hakumin street}, {loca_start_num: 10}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sunrise run route needed near {start_location: nahal alexander street} {loca_start_num: 78}, about {route_length: 2.0 kilometers}","Sunrise run route needed near, {start_location: nahal alexander street}, {loca_start_num: 78}, , about, {route_length: 2.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
"I need a {difficulty: extreme difficulty} run starting at {start_location: ahad ha'am} {loca_start_num: 43}, heading to {end_location: menachem begin street} {loca_end_num: 15}, and covering {route_length: 14 km}.","I need a, {difficulty: extreme difficulty}, run starting at, {start_location: ahad ha'am}, {loca_start_num: 43}, , heading to, {end_location: menachem begin street}, {loca_end_num: 15}, , and covering, {route_length: 14 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Show me the best {route_length: 7.0 kilometers} route near {start_location: ezekiel} {loca_start_num: 3},"Show me the best, {route_length: 7.0 kilometers}, route near, {start_location: ezekiel}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: dov yudkovsky} {loca_start_num: 20} to {end_location: eli cohen} {loca_end_num: 98}, something {difficulty: very hard}","{start_location: dov yudkovsky}, {loca_start_num: 20}, to, {end_location: eli cohen}, {loca_end_num: 98}, , something, {difficulty: very hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
"Hi! I've been running for years and need a {difficulty: medium} training route that's about {route_length: short}, starting from my apartment on {start_location: meah shearim street}","Hi! I've been running for years and need a, {difficulty: medium}, training route that's about, {route_length: short}, , starting from my apartment on, {start_location: meah shearim street}","O, B-difficulty, O, B-route_length, O, B-start_location"
"Perfect running weather, show me a {route_length: extremely long} route near {start_location: sand dune street} {loca_start_num: 48}","Perfect running weather, show me a, {route_length: extremely long}, route near, {start_location: sand dune street}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
running route recommendations?,running route recommendations?,O
need {difficulty: hard} {route_length: 7.5 kilometers},"need, {difficulty: hard}, {route_length: 7.5 kilometers}","O, B-difficulty, B-route_length"
want {difficulty: not hard} track about {route_length: 11.5 km},"want, {difficulty: not hard}, track about, {route_length: 11.5 km}","O, B-difficulty, O, B-route_length"
Plan a running route for me.,Plan a running route for me.,O
Gimme a {difficulty: moderate effort} route around {route_length: 8.5 kilometers} near {start_location: dance quarter street} {loca_start_num: 51},"Gimme a, {difficulty: moderate effort}, route around, {route_length: 8.5 kilometers}, near, {start_location: dance quarter street}, {loca_start_num: 51}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: hard} {route_length: 16.5 km} route from {start_location: golan street} {loca_start_num: 23}","Feeling ambitious, show me a, {difficulty: hard}, {route_length: 16.5 km}, route from, {start_location: golan street}, {loca_start_num: 23}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: 18.5 kilometers} track,"need, {route_length: 18.5 kilometers}, track","O, B-route_length, O"
Can you suggest a nice morning running path that's not too difficult? Maybe around {route_length: 13.0 km} somewhere near the beach?,"Can you suggest a nice morning running path that's not too difficult? Maybe around, {route_length: 13.0 km}, somewhere near the beach?","O, B-route_length, O"
Generate a {difficulty: intense} running route.,"Generate a, {difficulty: intense}, running route.","O, B-difficulty, O"
{start_location: habustan} to beach route,"{start_location: habustan}, to beach route","B-start_location, O"
Drop me a {difficulty: very easy} route from {start_location: hapalmach} {loca_start_num: 54},"Drop me a, {difficulty: very easy}, route from, {start_location: hapalmach}, {loca_start_num: 54}","O, B-difficulty, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: short sprint} route near {start_location: near me}?","Not feeling it today, got an easy, {route_length: short sprint}, route near, {start_location: near me}, ?","O, B-route_length, O, B-start_location, O"
"Suggest a {difficulty: extreme difficulty} running route starting at {start_location: hanegev} {loca_start_num: 55}, passing by {end_location: friendship street} {loca_end_num: 34}, and lasting for {route_length: 13 km}.","Suggest a, {difficulty: extreme difficulty}, running route starting at, {start_location: hanegev}, {loca_start_num: 55}, , passing by, {end_location: friendship street}, {loca_end_num: 34}, , and lasting for, {route_length: 13 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
running track suggestions?,running track suggestions?,O
gimme a {difficulty: slightly challenging} route {route_length: 18.0 km},"gimme a, {difficulty: slightly challenging}, route, {route_length: 18.0 km}","O, B-difficulty, O, B-route_length"
{difficulty: extreme difficulty} route to {end_location: desert spring street} {loca_end_num: 61},"{difficulty: extreme difficulty}, route to, {end_location: desert spring street}, {loca_end_num: 61}","B-difficulty, O, B-end_location, B-loca_end_num"
{route_length: 3-5 km} to {end_location: khan theater street},"{route_length: 3-5 km}, to, {end_location: khan theater street}","B-route_length, O, B-end_location"
need {difficulty: flat and easy} jogging route {route_length: 15 kilometers} starting {start_location: hapalmach street} {loca_start_num: 75} finish at {end_location: neve tzedek} {loca_end_num: 63},"need, {difficulty: flat and easy}, jogging route, {route_length: 15 kilometers}, starting, {start_location: hapalmach street}, {loca_start_num: 75}, finish at, {end_location: neve tzedek}, {loca_end_num: 63}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
