sentence,tokens,bio_tags
Could you help plan a {route_length: 800 meters} route from {start_location: beit she'an} {loca_start_num: 21} to {end_location: kovshei katamon} {loca_end_num: 44}? Looking for something {difficulty: slightly challenging} with not too many traffic lights,"Could you help plan a, {route_length: 800 meters}, route from, {start_location: beit she'an}, {loca_start_num: 21}, to, {end_location: kovshei katamon}, {loca_end_num: 44}, ? Looking for something, {difficulty: slightly challenging}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
pls make running route {difficulty: extreme difficulty} about {route_length: 18.0 km} starting {start_location: schocken} {loca_start_num: 25} ending {end_location: ruppin boulevard} {loca_end_num: 26},"pls make running route, {difficulty: extreme difficulty}, about, {route_length: 18.0 km}, starting, {start_location: schocken}, {loca_start_num: 25}, ending, {end_location: ruppin boulevard}, {loca_end_num: 26}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Looking for a busy route for my evening run, about {route_length: long}","Looking for a busy route for my evening run, about, {route_length: long}","O, B-route_length"
Need a well-lit route around {route_length: 15-20 km} near {start_location: via dolorosa} {loca_start_num: 10},"Need a well-lit route around, {route_length: 15-20 km}, near, {start_location: via dolorosa}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
first time runner here need help,first time runner here need help,O
new to running need advice,new to running need advice,O
{route_length: half-marathon length} {difficulty: extreme difficulty} route from {start_location: malkhei yisrael street} {loca_start_num: 97} to {end_location: hadov} {loca_end_num: 91},"{route_length: half-marathon length}, {difficulty: extreme difficulty}, route from, {start_location: malkhei yisrael street}, {loca_start_num: 97}, to, {end_location: hadov}, {loca_end_num: 91}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
first timer needs running advice,first timer needs running advice,O
Can you suggest a {difficulty: easy} running route from {start_location: central station street} {loca_start_num: 35} to {end_location: red sea} {loca_end_num: 83} with {route_length: 16.5 kilometers}?,"Can you suggest a, {difficulty: easy}, running route from, {start_location: central station street}, {loca_start_num: 35}, to, {end_location: red sea}, {loca_end_num: 83}, with, {route_length: 16.5 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Gonna run {route_length: 12 km} from {start_location: sapir prize street} {loca_start_num: 41} today,"Gonna run, {route_length: 12 km}, from, {start_location: sapir prize street}, {loca_start_num: 41}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
staying near {start_location: weizmann institute street} need running route,"staying near, {start_location: weizmann institute street}, need running route","O, B-start_location, O"
Taking the run club from {start_location: hasumsum} {loca_start_num: 73},"Taking the run club from, {start_location: hasumsum}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
senior runner need route from {start_location: open university} {loca_start_num: 27},"senior runner need route from, {start_location: open university}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
Could you help plan a {route_length: 4.5 kilometers} route from {start_location: uri zvi greenberg} {loca_start_num: 23} to {end_location: ofra haza} {loca_end_num: 99}? Looking for something {difficulty: very hard} with not too many traffic lights,"Could you help plan a, {route_length: 4.5 kilometers}, route from, {start_location: uri zvi greenberg}, {loca_start_num: 23}, to, {end_location: ofra haza}, {loca_end_num: 99}, ? Looking for something, {difficulty: very hard}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
need a route for tomorrow,need a route for tomorrow,O
start {start_location: harav kook street} {loca_start_num: 34} {difficulty: slightly challenging},"start, {start_location: harav kook street}, {loca_start_num: 34}, {difficulty: slightly challenging}","O, B-start_location, B-loca_start_num, B-difficulty"
"Legs are toast, need a flat {route_length: 6 kilometers} route from {start_location: chana senesh street} {loca_start_num: 12}","Legs are toast, need a flat, {route_length: 6 kilometers}, route from, {start_location: chana senesh street}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
"Looking for an after-work route, maybe {route_length: 10.5 kilometers} from {start_location: uri zvi greenberg} {loca_start_num: 78}","Looking for an after-work route, maybe, {route_length: 10.5 kilometers}, from, {start_location: uri zvi greenberg}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 3.5 km} route from {start_location: queen esther} {loca_start_num: 29}?","Need bathrooms along the way,, {route_length: 3.5 km}, route from, {start_location: queen esther}, {loca_start_num: 29}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"first time runner here, any suggestions?","first time runner here, any suggestions?",O
Meeting friends for a run - what's a good {route_length: 8 km} route near {start_location: arthur ruppin} {loca_start_num: 8}?,"Meeting friends for a run - what's a good, {route_length: 8 km}, route near, {start_location: arthur ruppin}, {loca_start_num: 8}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Where can I run near {start_location: shlomzion hamalka street} {loca_start_num: 74}?,"Where can I run near, {start_location: shlomzion hamalka street}, {loca_start_num: 74}, ?","O, B-start_location, B-loca_start_num, O"
Please generate a route for running.,Please generate a route for running.,O
Can you create a route from {start_location: nahal sorek} {loca_start_num: 44} to {end_location: white city} {loca_end_num: 20}?,"Can you create a route from, {start_location: nahal sorek}, {loca_start_num: 44}, to, {end_location: white city}, {loca_end_num: 20}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Doing speedwork from {start_location: ofra haza} {loca_start_num: 13},"Doing speedwork from, {start_location: ofra haza}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Plan a {difficulty: hard} route ending at {end_location: dan} {loca_end_num: 49}.,"Plan a, {difficulty: hard}, route ending at, {end_location: dan}, {loca_end_num: 49}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Hook me up with a {difficulty: flat and easy} route from {start_location: kinneret} {loca_start_num: 24},"Hook me up with a, {difficulty: flat and easy}, route from, {start_location: kinneret}, {loca_start_num: 24}","O, B-difficulty, O, B-start_location, B-loca_start_num"
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
"Feeling ambitious, show me a {difficulty: easy} {route_length: 14 km} route from {start_location: nachlaot} {loca_start_num: 46}","Feeling ambitious, show me a, {difficulty: easy}, {route_length: 14 km}, route from, {start_location: nachlaot}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: intense} {route_length: 12.0 km} route from {start_location: alice miller} {loca_start_num: 35}","Planning a group run, need a, {difficulty: intense}, {route_length: 12.0 km}, route from, {start_location: alice miller}, {loca_start_num: 35}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: susya} {loca_start_num: 26},"Doing speedwork from, {start_location: susya}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 12.5 km} near {start_location: malchei israel} {loca_start_num: 12},"Need a recovery route around, {route_length: 12.5 km}, near, {start_location: malchei israel}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: gila almagor} {loca_start_num: 40} to {end_location: berl katznelson street},"{start_location: gila almagor}, {loca_start_num: 40}, to, {end_location: berl katznelson street}","B-start_location, B-loca_start_num, O, B-end_location"
"Marathon training calls for {route_length: 2.0 km} today, starting from {start_location: gaza road} {loca_start_num: 17}","Marathon training calls for, {route_length: 2.0 km}, today, starting from, {start_location: gaza road}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Could you help plan a {route_length: 17 km} route from {start_location: pesach} {loca_start_num: 1} to {end_location: jerusalem prize} {loca_end_num: 42}? Looking for something {difficulty: flat and easy} with not too many traffic lights,"Could you help plan a, {route_length: 17 km}, route from, {start_location: pesach}, {loca_start_num: 1}, to, {end_location: jerusalem prize}, {loca_end_num: 42}, ? Looking for something, {difficulty: flat and easy}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
"{start_location: cyber} {loca_start_num: 78} to {end_location: arik einstein} {loca_end_num: 50}, {difficulty: easy}","{start_location: cyber}, {loca_start_num: 78}, to, {end_location: arik einstein}, {loca_end_num: 50}, ,, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
planning 5k where should i go,planning 5k where should i go,O
Time for my long run from {start_location: moshe dayan street} {loca_start_num: 88},"Time for my long run from, {start_location: moshe dayan street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
make me route plz {difficulty: extreme difficulty} like {route_length: 14.5 kilometers} from {start_location: right where i am} {loca_start_num: 88} until {end_location: damascus gate} {loca_end_num: 9},"make me route plz, {difficulty: extreme difficulty}, like, {route_length: 14.5 kilometers}, from, {start_location: right where i am}, {loca_start_num: 88}, until, {end_location: damascus gate}, {loca_end_num: 9}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I need a running route in tel aviv,I need a running route in tel aviv,O
planning my evening jog need suggestions,planning my evening jog need suggestions,O
Could you help plan a {route_length: 4 kilometers} route from {start_location: chana senesh street} {loca_start_num: 65} to {end_location: shmuel hanavi street} {loca_end_num: 25}? Looking for something {difficulty: very hard} with not too many traffic lights,"Could you help plan a, {route_length: 4 kilometers}, route from, {start_location: chana senesh street}, {loca_start_num: 65}, to, {end_location: shmuel hanavi street}, {loca_end_num: 25}, ? Looking for something, {difficulty: very hard}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
