sentence,tokens,bio_tags
Ready to run from {start_location: ada yonath street} {loca_start_num: 25},"Ready to run from, {start_location: ada yonath street}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 600 meters} starting at {start_location: waze} {loca_start_num: 92},"Need a pre work route around, {route_length: 600 meters}, starting at, {start_location: waze}, {loca_start_num: 92}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Want to avoid hills - got a flat {route_length: 16 kilometers} route from {start_location: zivia lubetkin street} {loca_start_num: 46}?,"Want to avoid hills - got a flat, {route_length: 16 kilometers}, route from, {start_location: zivia lubetkin street}, {loca_start_num: 46}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Post race recovery run, something easy near {start_location: dov yudkovsky street} {loca_start_num: 50}","Post race recovery run, something easy near, {start_location: dov yudkovsky street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 16 kilometers} near {start_location: talpiot} {loca_start_num: 23},"Need a recovery route around, {route_length: 16 kilometers}, near, {start_location: talpiot}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 2.5 km} route near {start_location: king george street} {loca_start_num: 58}?,"Meeting friends for a run - what's a good, {route_length: 2.5 km}, route near, {start_location: king george street}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing a social run from {start_location: sand dune} {loca_start_num: 52},"Doing a social run from, {start_location: sand dune}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 8 kilometers} route near {start_location: cafe roval street} {loca_start_num: 83},"Show me the best, {route_length: 8 kilometers}, route near, {start_location: cafe roval street}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run - need a {route_length: 3.5 km} route near {start_location: peace} {loca_start_num: 4},"Easy recovery run - need a, {route_length: 3.5 km}, route near, {start_location: peace}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 10.5 kilometers} route,"Give me a, {route_length: 10.5 kilometers}, route","O, B-route_length, O"
"Sick of my usual path, show me a {route_length: 10 kilometers} route from {start_location: yemen} {loca_start_num: 85}","Sick of my usual path, show me a, {route_length: 10 kilometers}, route from, {start_location: yemen}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Building up to {route_length: 800 meters} from {start_location: hasumsum} {loca_start_num: 40},"Building up to, {route_length: 800 meters}, from, {start_location: hasumsum}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: somewhat tough} {route_length: 15 kilometers} from {start_location: gaza} {loca_start_num: 13} to {end_location: dan street} {loca_end_num: 64},"Looking to crush a, {difficulty: somewhat tough}, {route_length: 15 kilometers}, from, {start_location: gaza}, {loca_start_num: 13}, to, {end_location: dan street}, {loca_end_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Long run day - need a {difficulty: hard} {route_length: 6.5 kilometers} route from {start_location: gaza road} {loca_start_num: 96},"Long run day - need a, {difficulty: hard}, {route_length: 6.5 kilometers}, route from, {start_location: gaza road}, {loca_start_num: 96}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 13 km} route from {start_location: beit hadfus street} {loca_start_num: 31}","Sick of my usual path, show me a, {route_length: 13 km}, route from, {start_location: beit hadfus street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: uri zohar} {loca_start_num: 21},"Bout to head out from, {start_location: uri zohar}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Advanced runner looking for a challenging {route_length: 2.0 kilometers} route from {start_location: harav kook} {loca_start_num: 67},"Advanced runner looking for a challenging, {route_length: 2.0 kilometers}, route from, {start_location: harav kook}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: hapisga street} {loca_start_num: 46},"Doing a quick lunch run from, {start_location: hapisga street}, {loca_start_num: 46}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: nahal taninim} {loca_start_num: 47}?,"Where can I run near, {start_location: nahal taninim}, {loca_start_num: 47}, ?","O, B-start_location, B-loca_start_num, O"
Running with my dog from {start_location: ofek street} {loca_start_num: 92},"Running with my dog from, {start_location: ofek street}, {loca_start_num: 92}","O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 11 kilometers} route with photo ops near {start_location: shalom street} {loca_start_num: 93}","Crew run day, need a, {route_length: 11 kilometers}, route with photo ops near, {start_location: shalom street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 4 kilometers} from {start_location: samuel hanavi} {loca_start_num: 62},"Ready to crush, {route_length: 4 kilometers}, from, {start_location: samuel hanavi}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 4.5 kilometers} route from {start_location: eliyahu hanavi} {loca_start_num: 10}?","Need bathrooms along the way,, {route_length: 4.5 kilometers}, route from, {start_location: eliyahu hanavi}, {loca_start_num: 10}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running after work from {start_location: agripas} {loca_start_num: 29},"Running after work from, {start_location: agripas}, {loca_start_num: 29}","O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: albert einstein street} {loca_start_num: 25},"Time for my long run from, {start_location: albert einstein street}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
"Building endurance, show me a {difficulty: very easy} {route_length: 20 km} route starting {start_location: desert spring} {loca_start_num: 14}","Building endurance, show me a, {difficulty: very easy}, {route_length: 20 km}, route starting, {start_location: desert spring}, {loca_start_num: 14}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 1-3 km} route from {start_location: rambam} {loca_start_num: 94}","Easy day today, need a chill, {route_length: 1-3 km}, route from, {start_location: rambam}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 13.5 km} route from {start_location: morocco} {loca_start_num: 24}","Time trial day, need a flat, {route_length: 13.5 km}, route from, {start_location: morocco}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 20.0 km} route near {start_location: yoni netanyahu} {loca_start_num: 2}?","Beach run vibes today, got a, {route_length: 20.0 km}, route near, {start_location: yoni netanyahu}, {loca_start_num: 2}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 12.0 km} run from {start_location: susya street} {loca_start_num: 50},"Looking for drinking fountains on my, {route_length: 12.0 km}, run from, {start_location: susya street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: tel aviv street} {loca_start_num: 96}","Lunch break run, got 45 mins starting at, {start_location: tel aviv street}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 11.0 km} route from {start_location: satellite street} {loca_start_num: 58}","Easy day today, need a chill, {route_length: 11.0 km}, route from, {start_location: satellite street}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 3.0 km} route from {start_location: haeucalyptus} {loca_start_num: 36}?","Midnight runner here, safe, {route_length: 3.0 km}, route from, {start_location: haeucalyptus}, {loca_start_num: 36}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Legs are toast, need a flat {route_length: 9.5 km} route from {start_location: bethlehem road} {loca_start_num: 41}","Legs are toast, need a flat, {route_length: 9.5 km}, route from, {start_location: bethlehem road}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 7 km} route from {start_location: hayael} {loca_start_num: 69}","Coffee shop at the end please,, {route_length: 7 km}, route from, {start_location: hayael}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: masada} {loca_end_num: 58}, maybe {route_length: 12.5 kilometers} total?","Want to run past, {end_location: masada}, {loca_end_num: 58}, , maybe, {route_length: 12.5 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Hook me up with a {difficulty: easy} route from {start_location: rabbi akiva street} {loca_start_num: 89},"Hook me up with a, {difficulty: easy}, route from, {start_location: rabbi akiva street}, {loca_start_num: 89}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: old city market} {loca_start_num: 81},"Taking a different route today from, {start_location: old city market}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
Just need a quick {route_length: extremely long} route near {start_location: hazaatar} {loca_start_num: 77},"Just need a quick, {route_length: extremely long}, route near, {start_location: hazaatar}, {loca_start_num: 77}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Running with my dog from {start_location: hanegev street} {loca_start_num: 43},"Running with my dog from, {start_location: hanegev street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
