sentence,tokens,bio_tags
want {difficulty: intense} path please,"want, {difficulty: intense}, path please","O, B-difficulty, O"
im training for marathon need hard route,im training for marathon need hard route,O
Can you suggest a {difficulty: difficult but rewarding} run?,"Can you suggest a, {difficulty: difficult but rewarding}, run?","O, B-difficulty, O"
{start_location: cafe tamar street} to {end_location: bialik prize},"{start_location: cafe tamar street}, to, {end_location: bialik prize}","B-start_location, O, B-end_location"
Hey there! I'm a business traveler staying at a hotel on {start_location: esther roth} {loca_start_num: 80} and would love a {difficulty: challenging} route to {end_location: hashalom road} {loca_end_num: 36},"Hey there! I'm a business traveler staying at a hotel on, {start_location: esther roth}, {loca_start_num: 80}, and would love a, {difficulty: challenging}, route to, {end_location: hashalom road}, {loca_end_num: 36}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
first timer needs running advice,first timer needs running advice,O
Looking for covered paths from {start_location: jeremiah street} {loca_start_num: 20},"Looking for covered paths from, {start_location: jeremiah street}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
"Looking for a {route_length: 4.0 km} path from {start_location: meah shearim} {loca_start_num: 69} to {end_location: ahad ha'am} {loca_end_num: 95}, something not too challenging for my morning exercise","Looking for a, {route_length: 4.0 km}, path from, {start_location: meah shearim}, {loca_start_num: 69}, to, {end_location: ahad ha'am}, {loca_end_num: 95}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
need route starting {start_location: airport city street} ending {end_location: batsheva} {loca_end_num: 90},"need route starting, {start_location: airport city street}, ending, {end_location: batsheva}, {loca_end_num: 90}","O, B-start_location, O, B-end_location, B-loca_end_num"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
planning 5k where should i go,planning 5k where should i go,O
{route_length: 1.0 kilometers} {difficulty: medium} track starting {start_location: tzfania} {loca_start_num: 80},"{route_length: 1.0 kilometers}, {difficulty: medium}, track starting, {start_location: tzfania}, {loca_start_num: 80}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
start at {start_location: uri zohar street} going to beach,"start at, {start_location: uri zohar street}, going to beach","O, B-start_location, O"
running track suggestions?,running track suggestions?,O
need {difficulty: intense} route about {route_length: 9 kilometers},"need, {difficulty: intense}, route about, {route_length: 9 kilometers}","O, B-difficulty, O, B-route_length"
good path for morning run?,good path for morning run?,O
"Sunrise run route needed near {start_location: hapalmach} {loca_start_num: 4}, about {route_length: 16.0 kilometers}","Sunrise run route needed near, {start_location: hapalmach}, {loca_start_num: 4}, , about, {route_length: 16.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
{difficulty: somewhat tough} {route_length: 7.5 kilometers} from {start_location: gaza} {loca_start_num: 82} to {end_location: ein avdat street} {loca_end_num: 25},"{difficulty: somewhat tough}, {route_length: 7.5 kilometers}, from, {start_location: gaza}, {loca_start_num: 82}, to, {end_location: ein avdat street}, {loca_end_num: 25}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Time for my long run - need a {difficulty: intense} {route_length: 16.0 km} route from {start_location: daniel kahneman street} {loca_start_num: 54},"Time for my long run - need a, {difficulty: intense}, {route_length: 16.0 km}, route from, {start_location: daniel kahneman street}, {loca_start_num: 54}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: tchernichovsky street} {loca_start_num: 54},"Prepping for race day from, {start_location: tchernichovsky street}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: eclectic style street} {loca_start_num: 69}?,"Best running spots around, {start_location: eclectic style street}, {loca_start_num: 69}, ?","O, B-start_location, B-loca_start_num, O"
{route_length: 9.0 km} easy run plz,"{route_length: 9.0 km}, easy run plz","B-route_length, O"
Could you help plan a {route_length: 4 kilometers} route from {start_location: light rail} {loca_start_num: 97} to {end_location: hanegev street} {loca_end_num: 87}? Looking for something {difficulty: flat and easy} with not too many traffic lights,"Could you help plan a, {route_length: 4 kilometers}, route from, {start_location: light rail}, {loca_start_num: 97}, to, {end_location: hanegev street}, {loca_end_num: 87}, ? Looking for something, {difficulty: flat and easy}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Building up to {route_length: 3 km} from {start_location: ancient harbor} {loca_start_num: 59},"Building up to, {route_length: 3 km}, from, {start_location: ancient harbor}, {loca_start_num: 59}","O, B-route_length, O, B-start_location, B-loca_start_num"
can you recommend nice running spots?,can you recommend nice running spots?,O
"{start_location: shlomzion hamalka} {loca_start_num: 12} to {end_location: yemin moshe street}, something easy please","{start_location: shlomzion hamalka}, {loca_start_num: 12}, to, {end_location: yemin moshe street}, , something easy please","B-start_location, B-loca_start_num, O, B-end_location, O"
"{start_location: hanesher} {loca_start_num: 83} to {end_location: moshe dayan street} {loca_end_num: 79}, {difficulty: extreme difficulty} {route_length: 9 kilometers} please and thank you!","{start_location: hanesher}, {loca_start_num: 83}, to, {end_location: moshe dayan street}, {loca_end_num: 79}, ,, {difficulty: extreme difficulty}, {route_length: 9 kilometers}, please and thank you!","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length, O"
plan running route {difficulty: moderate effort} distance {route_length: 14 kilometers} starting {start_location: hatechnology} {loca_start_num: 63} ending {end_location: hanevi'im} {loca_end_num: 11},"plan running route, {difficulty: moderate effort}, distance, {route_length: 14 kilometers}, starting, {start_location: hatechnology}, {loca_start_num: 63}, ending, {end_location: hanevi'im}, {loca_end_num: 11}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
xperienced runner want {difficulty: challenging} path {route_length: 14.0 kilometers} start {start_location: rambam street} {loca_start_num: 4} finish {end_location: hashmonaim street} {loca_end_num: 100},"xperienced runner want, {difficulty: challenging}, path, {route_length: 14.0 kilometers}, start, {start_location: rambam street}, {loca_start_num: 4}, finish, {end_location: hashmonaim street}, {loca_end_num: 100}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Hi there! I'm staying at a hotel near {start_location: leah goldberg street} {loca_start_num: 63} and would love a {difficulty: slightly challenging} running route to {end_location: ahad ha'am} {loca_end_num: 22} that's about {route_length: 17.5 km} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: leah goldberg street}, {loca_start_num: 63}, and would love a, {difficulty: slightly challenging}, running route to, {end_location: ahad ha'am}, {loca_end_num: 22}, that's about, {route_length: 17.5 km}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Can you suggest a nice morning running path that's not too difficult? Maybe around {route_length: 5.0 kilometers} somewhere near the beach?,"Can you suggest a nice morning running path that's not too difficult? Maybe around, {route_length: 5.0 kilometers}, somewhere near the beach?","O, B-route_length, O"
Plan a {difficulty: challenging} route ending at {end_location: beersheba street} {loca_end_num: 62}.,"Plan a, {difficulty: challenging}, route ending at, {end_location: beersheba street}, {loca_end_num: 62}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Gimme a {difficulty: challenging} route around {route_length: 19.5 km} near {start_location: shimshon} {loca_start_num: 62},"Gimme a, {difficulty: challenging}, route around, {route_length: 19.5 km}, near, {start_location: shimshon}, {loca_start_num: 62}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: bialik} {loca_start_num: 32} to {end_location: sderot harav herzog},"{start_location: bialik}, {loca_start_num: 32}, to, {end_location: sderot harav herzog}","B-start_location, B-loca_start_num, O, B-end_location"
Speed work route needed - {difficulty: moderate effort} {route_length: 11 km} with good straightaways,"Speed work route needed -, {difficulty: moderate effort}, {route_length: 11 km}, with good straightaways","O, B-difficulty, B-route_length, O"
"{start_location: where i am now} {loca_start_num: 46} to {end_location: nahalat binyamin} {loca_end_num: 78}, {route_length: 13 km} {difficulty: not hard}","{start_location: where i am now}, {loca_start_num: 46}, to, {end_location: nahalat binyamin}, {loca_end_num: 78}, ,, {route_length: 13 km}, {difficulty: not hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
"Need bathrooms along the way, {route_length: 1.0 kilometers} route from {start_location: liberation} {loca_start_num: 69}?","Need bathrooms along the way,, {route_length: 1.0 kilometers}, route from, {start_location: liberation}, {loca_start_num: 69}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Lunch break run, got 45 mins starting at {start_location: sderot harav herzog} {loca_start_num: 32}","Lunch break run, got 45 mins starting at, {start_location: sderot harav herzog}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
{route_length: 550 meters} to {end_location: alice miller} {loca_end_num: 35} please,"{route_length: 550 meters}, to, {end_location: alice miller}, {loca_end_num: 35}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
hi can u plan {difficulty: slightly challenging} run {route_length: 9.5 km} from {start_location: churchill boulevard} {loca_start_num: 91} to {end_location: king david street} {loca_end_num: 9},"hi can u plan, {difficulty: slightly challenging}, run, {route_length: 9.5 km}, from, {start_location: churchill boulevard}, {loca_start_num: 91}, to, {end_location: king david street}, {loca_end_num: 9}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
