sentence,tokens,bio_tags
Planning a social run - need a {difficulty: somewhat tough} {route_length: extremely long} route with good stopping points,"Planning a social run - need a, {difficulty: somewhat tough}, {route_length: extremely long}, route with good stopping points","O, B-difficulty, B-route_length, O"
Planning a social run - need a {difficulty: very easy} {route_length: short sprint} route with good stopping points,"Planning a social run - need a, {difficulty: very easy}, {route_length: short sprint}, route with good stopping points","O, B-difficulty, B-route_length, O"
Need a route with street lights from {start_location: maimonides} {loca_start_num: 1},"Need a route with street lights from, {start_location: maimonides}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Need to get {route_length: 11.0 kilometers} in from {start_location: agripas} {loca_start_num: 29},"Need to get, {route_length: 11.0 kilometers}, in from, {start_location: agripas}, {loca_start_num: 29}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 1 kilometers} starting from {start_location: tchernichovsky street} {loca_start_num: 3}?,"What's the best way to do, {route_length: 1 kilometers}, starting from, {start_location: tchernichovsky street}, {loca_start_num: 3}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 15.0 km} route near {start_location: eilat street} {loca_start_num: 67},"Looking for a scenic, {route_length: 15.0 km}, route near, {start_location: eilat street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: medium} route around {route_length: extremely long} from {start_location: carmel market street} {loca_start_num: 23},"Looking for some hill training -, {difficulty: medium}, route around, {route_length: extremely long}, from, {start_location: carmel market street}, {loca_start_num: 23}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 4 kilometers} {difficulty: very hard} run, got anything from {start_location: yitzhak shamir} {loca_start_num: 20}?","Coach says, {route_length: 4 kilometers}, {difficulty: very hard}, run, got anything from, {start_location: yitzhak shamir}, {loca_start_num: 20}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Easy recovery run - need a {route_length: 10 km} route near {start_location: sand dune} {loca_start_num: 1},"Easy recovery run - need a, {route_length: 10 km}, route near, {start_location: sand dune}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: half-marathon length} route from {start_location: mordechai anielewicz street} {loca_start_num: 18}?,"Want to avoid hills - got a flat, {route_length: half-marathon length}, route from, {start_location: mordechai anielewicz street}, {loca_start_num: 18}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Stroller friendly route needed around {start_location: bar ilan} {loca_start_num: 7},"Stroller friendly route needed around, {start_location: bar ilan}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 19.5 km} routes from {start_location: kinneret street} {loca_start_num: 79}?,"It's hot today - got any shaded, {route_length: 19.5 km}, routes from, {start_location: kinneret street}, {loca_start_num: 79}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with my dog from {start_location: yigal yadin} {loca_start_num: 96},"Running with my dog from, {start_location: yigal yadin}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: ha-nevi'im street} {loca_start_num: 16},"Need a shaded route from, {start_location: ha-nevi'im street}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: easy} {route_length: 14.0 km} route from {start_location: asher street} {loca_start_num: 26}","Planning a group run, need a, {difficulty: easy}, {route_length: 14.0 km}, route from, {start_location: asher street}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 10.5 kilometers} from {start_location: ashdod street} {loca_start_num: 32},"Ready to crush, {route_length: 10.5 kilometers}, from, {start_location: ashdod street}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 19.0 kilometers} run from {start_location: ze'ev jabotinsky} {loca_start_num: 49}, any good routes?","Hey, I wanna do a, {route_length: 19.0 kilometers}, run from, {start_location: ze'ev jabotinsky}, {loca_start_num: 49}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Late night run, need a safe {route_length: 10-15 km} route from {start_location: airport city street} {loca_start_num: 16}","Late night run, need a safe, {route_length: 10-15 km}, route from, {start_location: airport city street}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: extreme difficulty} route around {route_length: 18.5 km} from {start_location: dan shechtman street} {loca_start_num: 16},"Looking for some hill training -, {difficulty: extreme difficulty}, route around, {route_length: 18.5 km}, from, {start_location: dan shechtman street}, {loca_start_num: 16}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for trail options around {route_length: 20.0 kilometers} near {start_location: hadekel} {loca_start_num: 60},"Looking for trail options around, {route_length: 20.0 kilometers}, near, {start_location: hadekel}, {loca_start_num: 60}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 9.5 km} route from {start_location: ashdod street} {loca_start_num: 65}?","Need some hills in my life,, {route_length: 9.5 km}, route from, {start_location: ashdod street}, {loca_start_num: 65}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Visiting the area - where can I do a quick {route_length: 19.5 km} run near {start_location: cafe roval} {loca_start_num: 82}?,"Visiting the area - where can I do a quick, {route_length: 19.5 km}, run near, {start_location: cafe roval}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Taking it easy today from {start_location: prophets} {loca_start_num: 5},"Taking it easy today from, {start_location: prophets}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: central station} {loca_start_num: 91},"Need a route with street lights from, {start_location: central station}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: somewhat tough} {route_length: extremely long} route starting at {start_location: yoni netanyahu} {loca_start_num: 78},"Training for a marathon - need a, {difficulty: somewhat tough}, {route_length: extremely long}, route starting at, {start_location: yoni netanyahu}, {loca_start_num: 78}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 8.0 kilometers} route from {start_location: moshe dayan} {loca_start_num: 86}","Easy day today, need a chill, {route_length: 8.0 kilometers}, route from, {start_location: moshe dayan}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: moderate effort} {route_length: 8.0 kilometers} from {start_location: hatzvi street} {loca_start_num: 43},"Need a tempo run route -, {difficulty: moderate effort}, {route_length: 8.0 kilometers}, from, {start_location: hatzvi street}, {loca_start_num: 43}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: not hard} {route_length: 250 meters} run starting near {start_location: moshe dayan road} {loca_start_num: 61},"Looking to knock out a, {difficulty: not hard}, {route_length: 250 meters}, run starting near, {start_location: moshe dayan road}, {loca_start_num: 61}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: ramon crater} {loca_start_num: 82},"Running with friends from, {start_location: ramon crater}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 6.0 km} route from {start_location: balfour} {loca_start_num: 62}","Time trial day, need a flat, {route_length: 6.0 km}, route from, {start_location: balfour}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: hamelech} {loca_end_num: 12}, maybe {route_length: 800 meters} total?","Want to run past, {end_location: hamelech}, {loca_end_num: 12}, , maybe, {route_length: 800 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Visiting the area - where can I do a quick {route_length: 16.0 km} run near {start_location: harimon} {loca_start_num: 40}?,"Visiting the area - where can I do a quick, {route_length: 16.0 km}, run near, {start_location: harimon}, {loca_start_num: 40}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running with my dog, need a {route_length: 11.5 kilometers} route near {start_location: yitzhak kariv} {loca_start_num: 8}","Running with my dog, need a, {route_length: 11.5 kilometers}, route near, {start_location: yitzhak kariv}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: easy} route around {route_length: 350 meters} near {start_location: beit hakerem} {loca_start_num: 15},"Gimme a, {difficulty: easy}, route around, {route_length: 350 meters}, near, {start_location: beit hakerem}, {loca_start_num: 15}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 4 kilometers} from {start_location: hahigh-tech} {loca_start_num: 13}","Need a route with water fountains, about, {route_length: 4 kilometers}, from, {start_location: hahigh-tech}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 11.5 kilometers} route from {start_location: king solomon} {loca_start_num: 87},"I need a, {route_length: 11.5 kilometers}, route from, {start_location: king solomon}, {loca_start_num: 87}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 1.0 kilometers} route near {start_location: safed street} {loca_start_num: 63}","Perfect running weather, show me a, {route_length: 1.0 kilometers}, route near, {start_location: safed street}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 11.5 kilometers} route near {start_location: shimon} {loca_start_num: 100}?","Beach run vibes today, got a, {route_length: 11.5 kilometers}, route near, {start_location: shimon}, {loca_start_num: 100}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
